Timestamp,Hashrate,Addresses,Supply,Trx_Fee,Daily_Trx
2016-12-03 00:00:00,2451895.0173371877,492197.0,16022512.5,101.13526766,287988.0
2016-12-04 00:00:00,2109770.1311971154,457491.0,16024362.5,92.63816666,245650.0
2016-12-05 00:00:00,2166790.945553794,548221.0,16026262.5,106.12511446,278001.0
2016-12-06 00:00:00,2138280.538375455,540804.0,16028137.5,119.47737538,319762.0
2016-12-07 00:00:00,2494660.6281046974,539249.0,16030312.5,107.751729,311361.0
2016-12-08 00:00:00,2238066.9634996424,500354.0,16032275,96.23895714,282711.0
2016-12-09 00:00:00,1924452.4845379093,465342.0,16033962.5,96.30486037,268815.0
2016-12-10 00:00:00,1881686.8737704,454665.0,16035612.5,86.84229837,250241.0
2016-12-11 00:00:00,2679978.2747639026,439143.0,16037950,77.34598554,232844.0
2016-12-12 00:00:00,2223811.759910473,498688.0,16039900,93.1264006,268662.0
2016-12-13 00:00:00,2537426.2388722063,498359.0,16042125,97.65573127,291757.0
2016-12-14 00:00:00,1981473.2988945881,495472.0,16043862.5,94.82014754,286328.0
2016-12-15 00:00:00,1958064.637795502,479430.0,16045450,100.43219466,282685.0
2016-12-16 00:00:00,2050571.6285574944,495266.0,16047112.5,97.57905572,279361.0
2016-12-17 00:00:00,2235585.610081479,458680.0,16048912.5,81.66348442,239034.0
2016-12-18 00:00:00,2173914.282906817,418498.0,16050675,80.81959375,235789.0
2016-12-19 00:00:00,2343510.432637137,508681.0,16052562.5,104.70908587,284852.0
2016-12-20 00:00:00,2127660.7875258215,508908.0,16054287.5,101.92528818,296473.0
2016-12-21 00:00:00,2451435.255192794,540310.0,16056275,114.92502583,325677.0
2016-12-22 00:00:00,2451435.255192794,528878.0,16058262.5,106.17675284,314644.0
2016-12-23 00:00:00,2343510.432637137,522516.0,16060162.5,100.48771495,304997.0
2016-12-24 00:00:00,2112242.955732156,420206.0,16061875,83.58322018,240820.0
2016-12-25 00:00:00,2574777.9095421173,353857.0,16063937.5,62.62071481,199614.0
2016-12-26 00:00:00,2189332.114700482,448557.0,16065712.5,87.97239373,244914.0
2016-12-27 00:00:00,2405181.7598117976,509115.0,16067662.5,99.53217417,296546.0
2016-12-28 00:00:00,2589949.6705277027,514772.0,16069712.5,104.35263976,305394.0
2016-12-29 00:00:00,2368856.4059704593,512156.0,16071587.5,107.23074067,304605.0
2016-12-30 00:00:00,2479403.0382490815,496024.0,16073550,100.318724,286818.0
2016-12-31 00:00:00,2337271.6538908537,449831.0,16075400,82.32831226,250273.0
2017-01-01 00:00:00,2463610.662209278,355324.0,16077350,65.07949883,180502.0
2017-01-02 00:00:00,2526780.1663684906,529708.0,16079337.5,113.9071518,293682.0
2017-01-03 00:00:00,2589949.6705277027,515023.0,16081387.5,117.50869676,301664.0
2017-01-04 00:00:00,2432025.910129672,545635.0,16083300,195.73590001,330164.0
2017-01-05 00:00:00,2210932.6455724286,495909.0,16085050,114.99194252,288501.0
2017-01-06 00:00:00,2542572.5424082936,562749.0,16087062.5,127.77072194,346405.0
2017-01-07 00:00:00,2195140.269532626,503340.0,16088787.5,107.1366432,284719.0
2017-01-08 00:00:00,2637326.7986471113,455738.0,16090875,91.2413482,260101.0
2017-01-09 00:00:00,2147763.1414132165,475571.0,16092575,102.04592665,269947.0
2017-01-10 00:00:00,2679581.839590968,541167.0,16094575,119.94087094,323888.0
2017-01-11 00:00:00,2562350.1341088633,491692.0,16096487.5,111.82087465,303058.0
2017-01-12 00:00:00,2897297.8640577346,483077.0,16098637.5,106.35637276,297756.0
2017-01-13 00:00:00,2528855.3611139767,466560.0,16100512.5,97.90853957,275149.0
2017-01-14 00:00:00,2880550.47756029,446468.0,16102662.5,86.85666196,242269.0
2017-01-15 00:00:00,2796813.5450730724,417278.0,16104750,82.22432059,235999.0
2017-01-16 00:00:00,2830308.3180679604,473646.0,16106862.5,103.64270285,267640.0
2017-01-17 00:00:00,2646087.0665960805,502461.0,16108837.5,109.39305302,292697.0
2017-01-18 00:00:00,2528855.3611139767,500305.0,16110712.5,108.62581158,298751.0
2017-01-19 00:00:00,2914045.250555178,516338.0,16112887.5,112.3957332,300605.0
2017-01-20 00:00:00,3165256.0480168313,516009.0,16115250,104.84963495,298377.0
2017-01-21 00:00:00,3031276.9560372834,484668.0,16117512.5,94.58963263,263562.0
2017-01-22 00:00:00,3398969.8922646875,428797.0,16119687.5,87.1148655,236886.0
2017-01-23 00:00:00,2715269.0518666185,426712.0,16121412.5,110.16262179,236692.0
2017-01-24 00:00:00,2910612.149123209,497858.0,16123275,143.1652105,278177.0
2017-01-25 00:00:00,2930146.458848869,514638.0,16125137.5,135.6068154,305961.0
2017-01-26 00:00:00,3066886.6269284827,518118.0,16127075,125.18892663,317904.0
2017-01-27 00:00:00,3320832.65336205,462950.0,16129200,114.04371837,263332.0
2017-01-28 00:00:00,2969215.0783001864,461291.0,16131100,122.5350693,246395.0
2017-01-29 00:00:00,3262229.7241850733,438727.0,16133187.5,119.8377983,241627.0
2017-01-30 00:00:00,2852009.2199462317,449341.0,16134987.5,137.40589477,250829.0
2017-01-31 00:00:00,2832474.9102205737,523036.0,16136800,145.66158893,307683.0
2017-02-01 00:00:00,3750587.467326551,599052.0,16139200,154.9165724,350560.0
2017-02-02 00:00:00,3066886.6269284827,452585.0,16141162.5,142.30055361,259559.0
2017-02-03 00:00:00,2910612.149123209,560374.0,16143025,162.42120704,323563.0
2017-02-04 00:00:00,3043000.842869891,500098.0,16144825,139.35303348,286326.0
2017-02-05 00:00:00,3336807.8208021554,510277.0,16146812.5,136.17869567,292101.0
2017-02-06 00:00:00,2623276.58868094,440409.0,16148375,154.93020175,230027.0
2017-02-07 00:00:00,3168918.1191265755,557390.0,16150262.5,170.75671139,325268.0
2017-02-08 00:00:00,3063987.0555793378,516490.0,16152087.5,157.14493504,308316.0
2017-02-09 00:00:00,3546669.9478966305,575007.0,16154200,174.18568718,346544.0
2017-02-10 00:00:00,3105959.480998233,507435.0,16156037.5,141.11220269,304456.0
2017-02-11 00:00:00,2917083.566613205,474676.0,16157775,117.08000976,262686.0
2017-02-12 00:00:00,2959055.9920321,422084.0,16159525,102.74261946,238182.0
2017-02-13 00:00:00,3420752.671639945,503160.0,16161562.5,136.77242215,288290.0
2017-02-14 00:00:00,3546669.9478966305,530239.0,16163675,140.99131586,315084.0
2017-02-15 00:00:00,2917083.566613205,495896.0,16165412.5,134.04888989,294786.0
2017-02-16 00:00:00,3189904.331836023,489189.0,16167300,170.92843209,285329.0
2017-02-17 00:00:00,3168918.1191265755,550072.0,16169187.5,165.84442388,319767.0
2017-02-18 00:00:00,3330515.744073747,510385.0,16171075,153.36709614,288149.0
2017-02-19 00:00:00,2936112.563854487,458998.0,16172750,129.44377921,251721.0
2017-02-20 00:00:00,3242870.592913912,503952.0,16174600,159.91401438,282728.0
2017-02-21 00:00:00,3023757.715014323,487720.0,16176325,165.81707207,279090.0
2017-02-22 00:00:00,3045669.002804282,489247.0,16178050,183.25580355,284024.0
2017-02-23 00:00:00,3286693.168493829,551454.0,16179925,211.65472424,325913.0
2017-02-24 00:00:00,3637273.7731331713,590852.0,16181962.5,230.61490244,350751.0
2017-02-25 00:00:00,3659185.06092313,561871.0,16184050,191.30417997,326521.0
2017-02-26 00:00:00,3900209.226612676,462926.0,16186275,161.17260121,265203.0
2017-02-27 00:00:00,3155225.441754076,501496.0,16188075,195.38746144,284555.0
2017-02-28 00:00:00,3352427.0318637057,542156.0,16189987.5,227.3714723,325414.0
2017-03-01 00:00:00,3155225.441754076,531642.0,16191787.5,229.59036693,315883.0
2017-03-02 00:00:00,3440072.183023541,565741.0,16193750,252.22663973,329428.0
2017-03-03 00:00:00,3458650.323186516,583122.0,16195637.5,259.68606189,337310.0
2017-03-04 00:00:00,3069265.8497151854,489871.0,16197287.5,222.87178018,268875.0
2017-03-05 00:00:00,3367030.447075614,524842.0,16199125,216.69618574,280739.0
2017-03-06 00:00:00,3252505.6019369876,537228.0,16200900,238.98093612,287731.0
2017-03-07 00:00:00,3504460.2612419655,571328.0,16202812.5,269.77191295,327902.0
2017-03-08 00:00:00,3252505.6019369876,526232.0,16204587.5,233.7307623,297108.0
2017-03-09 00:00:00,3389935.4161033393,541481.0,16206437.5,236.67178552,303632.0
2017-03-10 00:00:00,3573175.168325142,551014.0,16208387.5,257.91797636,308482.0
2017-03-11 00:00:00,3412840.385131065,518975.0,16210250,217.66771727,280681.0
2017-03-12 00:00:00,3550270.1992974156,422478.0,16212187.5,190.62879952,221110.0
2017-03-13 00:00:00,3321220.5090201637,516184.0,16214000,220.75092528,273079.0
2017-03-14 00:00:00,3573175.168325142,561534.0,16215950,256.53171308,310395.0
2017-03-15 00:00:00,3252505.6019369876,526478.0,16217725,236.25501962,292434.0
2017-03-16 00:00:00,3504460.2612419655,594405.0,16219637.5,264.55158129,327034.0
2017-03-17 00:00:00,3641704.8372012866,532933.0,16221562.5,244.58901754,292196.0
2017-03-18 00:00:00,3712647.1392246885,505650.0,16223525,217.05770532,263530.0
2017-03-19 00:00:00,3925474.045294894,512175.0,16225587.5,213.24681536,271239.0
2017-03-20 00:00:00,3216051.0250608767,512637.0,16227287.5,241.15787713,277033.0
2017-03-21 00:00:00,3357935.6291076797,541181.0,16229062.5,248.6366135,288055.0
2017-03-22 00:00:00,3807236.875255891,572753.0,16231050,269.31219918,320713.0
2017-03-23 00:00:00,3499820.233154483,537474.0,16232900,235.99807634,287871.0
2017-03-24 00:00:00,4161948.3853729,540389.0,16235100,231.55050182,289521.0
2017-03-25 00:00:00,3145108.7230374753,490876.0,16236762.5,182.00765156,242975.0
2017-03-26 00:00:00,3925474.045294894,468755.0,16238837.5,154.65177428,221915.0
2017-03-27 00:00:00,3121461.2890296746,459507.0,16240487.5,194.84378734,232291.0
2017-03-28 00:00:00,3665352.2712090868,553956.0,16242425,233.22176362,294001.0
2017-03-29 00:00:00,3263345.893076478,534779.0,16244150,212.93579722,283931.0
2017-03-30 00:00:00,4073274.033199867,521047.0,16246200,203.40448684,288788.0
2017-03-31 00:00:00,3352999.9663535496,489451.0,16247887.5,217.27700693,259403.0
2017-04-01 00:00:00,3278488.855990137,502790.0,16249537.5,190.64263242,255871.0
2017-04-02 00:00:00,3924251.812473042,501562.0,16251512.5,180.73640574,244203.0
2017-04-03 00:00:00,4371318.474653517,564024.0,16253712.5,221.03918997,288141.0
2017-04-04 00:00:00,3104629.5984755084,496730.0,16255275,200.30284512,256015.0
2017-04-05 00:00:00,4023599.9596242583,577216.0,16257300,236.29861443,316555.0
2017-04-06 00:00:00,3651044.407807197,548639.0,16259137.5,221.71976913,290465.0
2017-04-07 00:00:00,4023599.9596242583,542131.0,16261162.5,225.14679282,295463.0
2017-04-08 00:00:00,3402674.0399291576,468193.0,16262875,171.61302076,226959.0
2017-04-09 00:00:00,3949088.849260846,489532.0,16264862.5,168.05979031,238286.0
2017-04-10 00:00:00,3675881.444595002,548200.0,16266700,198.63497273,275496.0
2017-04-11 00:00:00,4147785.143563278,582103.0,16268787.5,226.34667638,307893.0
2017-04-12 00:00:00,3526859.223868177,548651.0,16270562.5,212.1552116,278093.0
2017-04-13 00:00:00,3287972.0066232057,449521.0,16272150,216.66765492,228679.0
2017-04-14 00:00:00,3598646.5269340593,558990.0,16273887.5,235.48446532,290208.0
2017-04-15 00:00:00,3909321.047244913,520821.0,16275762.5,202.57239533,271976.0
2017-04-16 00:00:00,3779873.3304487243,429263.0,16277587.5,158.85627688,211829.0
2017-04-17 00:00:00,3572756.9835748216,469209.0,16279312.5,180.72834518,245184.0
2017-04-18 00:00:00,3779873.3304487243,553138.0,16281137.5,220.20687325,303091.0
2017-04-19 00:00:00,3702204.7003710107,566248.0,16282925,209.52935942,310104.0
2017-04-20 00:00:00,3598646.5269340593,491206.0,16284650,229.9178721,269625.0
2017-04-21 00:00:00,4323553.740992717,612635.0,16286737.5,244.38907052,330354.0
2017-04-22 00:00:00,3753983.787089486,530089.0,16288550,180.34051775,268712.0
2017-04-23 00:00:00,3961100.1339633884,490003.0,16290462.5,169.67309519,245039.0
2017-04-24 00:00:00,3210303.3765454916,449880.0,16292012.5,187.96137981,222671.0
2017-04-25 00:00:00,3831652.4171672,580200.0,16293862.5,271.62738431,325387.0
2017-04-26 00:00:00,3961100.1339633884,606556.0,16295775,253.84367765,334471.0
2017-04-27 00:00:00,3814281.6336960737,554691.0,16297612.5,256.44731571,297884.0
2017-04-28 00:00:00,3528859.198521538,582826.0,16299312.5,249.68419536,305271.0
2017-04-29 00:00:00,4488916.480472251,634025.0,16301475,256.37648122,341319.0
2017-04-30 00:00:00,3918071.610123178,526652.0,16303362.5,199.30763935,281489.0
2017-05-01 00:00:00,3892124.116016402,542847.0,16305237.5,227.7488656,294786.0
2017-05-02 00:00:00,4099704.068870609,609090.0,16307212.5,272.67966183,333161.0
2017-05-03 00:00:00,3425069.2220944343,547221.0,16308862.5,247.34367708,295149.0
2017-05-04 00:00:00,4359179.00993837,676230.0,16310962.5,307.09568071,354737.0
2017-05-05 00:00:00,3347226.7397741056,523629.0,16312575,261.31168454,267193.0
2017-05-06 00:00:00,4359179.00993837,677421.0,16314675,296.57369266,363022.0
2017-05-07 00:00:00,4333231.515831594,581369.0,16316762.5,277.03575031,316011.0
2017-05-08 00:00:00,4670548.939219682,691480.0,16319012.5,316.4495528,365096.0
2017-05-09 00:00:00,4021861.5865502814,621156.0,16320950,302.96153363,332879.0
2017-05-10 00:00:00,4119773.00240534,592447.0,16322800,303.26495895,311391.0
2017-05-11 00:00:00,3757901.0494913575,568521.0,16324487.5,279.58022914,294743.0
2017-05-12 00:00:00,4286790.826827179,600568.0,16326412.5,322.05057537,317698.0
2017-05-13 00:00:00,4398136.043108403,623293.0,16328387.5,301.19440047,329266.0
2017-05-14 00:00:00,4565153.867530242,691330.0,16330437.5,297.47622441,369098.0
2017-05-15 00:00:00,4732171.69195208,636246.0,16332562.5,327.30377033,329229.0
2017-05-16 00:00:00,3674392.137280439,453290.0,16334212.5,343.40900559,233977.0
2017-05-17 00:00:00,4314627.130897485,591515.0,16336150,485.9361122,317527.0
2017-05-18 00:00:00,3952755.177983502,570189.0,16337925,392.02141315,288904.0
2017-05-19 00:00:00,4565153.867530242,633617.0,16339975,442.811934,319502.0
2017-05-20 00:00:00,4592990.171600548,646325.0,16342037.5,387.7538543,352805.0
2017-05-21 00:00:00,4091936.6983350343,608719.0,16343875,352.78845637,326057.0
2017-05-22 00:00:00,4064100.3942647274,604610.0,16345700,406.63804239,327868.0
2017-05-23 00:00:00,4976737.781652192,687290.0,16347800,468.38356854,367710.0
2017-05-24 00:00:00,4562009.633181176,631835.0,16349725,472.94001691,338642.0
2017-05-25 00:00:00,4828620.585769686,659055.0,16351762.5,498.87943053,350114.0
2017-05-26 00:00:00,4532386.194004675,641520.0,16353675,469.79624965,333340.0
2017-05-27 00:00:00,4976737.781652192,651462.0,16355775,528.8278222,331914.0
2017-05-28 00:00:00,4887867.464122689,592662.0,16357837.5,421.48503001,308143.0
2017-05-29 00:00:00,4473139.315651673,594355.0,16359725,494.90441559,321638.0
2017-05-30 00:00:00,5302595.612593705,634488.0,16361962.5,588.38790095,347961.0
2017-05-31 00:00:00,4858244.024946185,614126.0,16364012.5,570.4198544,321634.0
2017-06-01 00:00:00,5035984.660005195,610354.0,16366137.5,569.07004507,319709.0
2017-06-02 00:00:00,4325022.119769167,534561.0,16367962.5,470.15193004,271539.0
2017-06-03 00:00:00,5687700.321888219,601583.0,16370362.5,545.64725387,305320.0
2017-06-04 00:00:00,5432357.041848143,537387.0,16372375,441.99355556,266044.0
2017-06-05 00:00:00,5533581.086106182,576032.0,16374425,475.43804182,289930.0
2017-06-06 00:00:00,5094943.560988008,617593.0,16376312.5,511.33813564,297416.0
2017-06-07 00:00:00,5567322.434192196,657364.0,16378375,668.13204735,339720.0
2017-06-08 00:00:00,5567322.434192196,609712.0,16380437.5,490.9904414,307377.0
2017-06-09 00:00:00,5094943.560988008,571964.0,16382325,455.56014992,282184.0
2017-06-10 00:00:00,4757530.080127876,516474.0,16384087.5,390.9040331,254993.0
2017-06-11 00:00:00,4926236.820557944,467561.0,16385912.5,356.12024978,222892.0
2017-06-12 00:00:00,4959978.168643956,538624.0,16387750,409.8643713,269098.0
2017-06-13 00:00:00,4757530.080127876,611325.0,16389512.5,479.43977642,291776.0
2017-06-14 00:00:00,4723788.732041863,565868.0,16391262.5,454.74199601,287644.0
2017-06-15 00:00:00,5162426.257160036,577610.0,16393175,435.40345777,293141.0
2017-06-16 00:00:00,4993719.5167299695,536165.0,16395025,375.35139576,269937.0
2017-06-17 00:00:00,5129905.644295609,477378.0,16396837.5,311.39831919,236554.0
2017-06-18 00:00:00,5129905.644295609,433246.0,16398650,277.9955946,209359.0
2017-06-19 00:00:00,5342177.601990599,532642.0,16400537.5,387.16284645,269774.0
2017-06-20 00:00:00,4882255.026984786,594425.0,16402262.5,388.08537505,269438.0
2017-06-21 00:00:00,4953012.346216449,585194.0,16404012.5,462.70370719,280203.0
2017-06-22 00:00:00,4917633.686600618,534177.0,16405750,447.10509654,269685.0
2017-06-23 00:00:00,5660585.538533085,506612.0,16407750,338.95972894,259938.0
2017-06-24 00:00:00,5165284.303911441,469727.0,16409575,307.20884336,227127.0
2017-06-25 00:00:00,4316196.473131477,378448.0,16411100,258.68838592,180719.0
2017-06-26 00:00:00,5023769.665448112,515883.0,16412875,375.05657594,261906.0
2017-06-27 00:00:00,4634604.409673964,556158.0,16414512.5,367.89377898,259737.0
2017-06-28 00:00:00,5554449.55968559,549136.0,16416475,385.86002411,279811.0
2017-06-29 00:00:00,4245439.153899814,467647.0,16417975,341.40053758,231054.0
2017-06-30 00:00:00,5448313.580838094,533427.0,16419900,357.17190559,267360.0
2017-07-01 00:00:00,5802100.176996412,440616.0,16421950,255.27403629,221856.0
2017-07-02 00:00:00,6622798.79067395,409305.0,16424300,197.85958294,196539.0
2017-07-03 00:00:00,5988701.0341200605,497458.0,16426425,283.21012118,253244.0
2017-07-04 00:00:00,5389830.930708054,548401.0,16428337.5,293.93425872,255483.0
2017-07-05 00:00:00,5248920.318140525,476016.0,16430200,225.82080685,237008.0
2017-07-06 00:00:00,5002326.746147344,459294.0,16431975,241.52060511,225106.0
2017-07-07 00:00:00,5213692.664998642,559413.0,16433825,240.65571245,243614.0
2017-07-08 00:00:00,5812562.768410648,451048.0,16435887.5,192.41183082,220835.0
2017-07-09 00:00:00,4861416.133579816,390402.0,16437612.5,157.22803089,188124.0
2017-07-10 00:00:00,6939847.668950894,567052.0,16440075,205.57250621,251722.0
2017-07-11 00:00:00,6094383.993545709,563334.0,16442237.5,207.57617324,265759.0
2017-07-12 00:00:00,6235294.606113241,513002.0,16444450,222.35199706,257138.0
2017-07-13 00:00:00,5530741.543275587,489848.0,16446412.5,210.79018124,245895.0
2017-07-14 00:00:00,5559049.844066968,473082.0,16448150,215.37764419,227903.0
2017-07-15 00:00:00,5079131.871917302,446599.0,16449737.5,378.35756847,221851.0
2017-07-16 00:00:00,6518885.788366299,406436.0,16451775,166.92852306,203165.0
2017-07-17 00:00:00,5918988.323179216,475431.0,16453625,198.03657541,230315.0
2017-07-18 00:00:00,6598872.117057911,561055.0,16455687.5,224.51846967,260575.0
2017-07-19 00:00:00,5958981.4875250235,519400.0,16457550,201.60223858,253768.0
2017-07-20 00:00:00,6478892.6240204945,477427.0,16459575,229.27219537,230199.0
2017-07-21 00:00:00,6158947.30925405,542764.0,16461500,249.73969757,268443.0
2017-07-22 00:00:00,6398906.295328884,433135.0,16463500,171.03691992,223358.0
2017-07-23 00:00:00,6878824.267478548,353197.0,16465650,125.37693822,181031.0
2017-07-24 00:00:00,7118783.253553381,469352.0,16467875,166.96352984,240072.0
2017-07-25 00:00:00,5918988.323179216,511831.0,16469725,168.49293292,244036.0
2017-07-26 00:00:00,5878995.1588334115,460146.0,16471562.5,167.53481996,237853.0
2017-07-27 00:00:00,6585327.485297888,443425.0,16473487.5,166.27056958,225369.0
2017-07-28 00:00:00,6414280.0181472935,487086.0,16475362.5,188.43132327,247207.0
2017-07-29 00:00:00,6713613.085660834,416822.0,16477325,156.46665323,211134.0
2017-07-30 00:00:00,6285994.417784347,386558.0,16479162.5,138.11682207,184145.0
2017-07-31 00:00:00,6200470.684209052,485988.0,16480975,194.86886623,231012.0
2017-08-01 00:00:00,6371518.151359645,301131.0,16482837.5,75.94662047,131875.0
2017-08-02 00:00:00,6499803.751722589,403175.0,16484737.5,130.51485681,209321.0
2017-08-03 00:00:00,5901137.61669551,427728.0,16486462.5,124.10595421,213017.0
2017-08-04 00:00:00,7654374.154989103,467900.0,16488700,113.47123621,235792.0
2017-08-05 00:00:00,7568850.421413807,463849.0,16490912.5,113.56678695,239771.0
2017-08-06 00:00:00,5986661.350270805,408435.0,16492662.5,87.90639938,199627.0
2017-08-07 00:00:00,6542565.61851024,512717.0,16494575,121.82649183,249002.0
2017-08-08 00:00:00,7012946.153174372,587787.0,16496625,159.06311046,275574.0
2017-08-09 00:00:00,6333394.737368574,532314.0,16498350,157.95191308,260955.0
2017-08-10 00:00:00,6149818.078314411,550474.0,16500025,193.18600285,257965.0
2017-08-11 00:00:00,6608759.725949816,580987.0,16501825,234.94470226,284001.0
2017-08-12 00:00:00,6195712.243077953,530699.0,16503512.5,210.75240215,260521.0
2017-08-13 00:00:00,6792336.385003977,516470.0,16505362.5,189.71104645,263310.0
2017-08-14 00:00:00,5966241.41926025,542909.0,16506987.5,249.18827382,255362.0
2017-08-15 00:00:00,6975913.0440581385,650899.0,16508887.5,350.45038263,311002.0
2017-08-16 00:00:00,5966241.41926025,543436.0,16510512.5,347.52500864,274866.0
2017-08-17 00:00:00,8215055.4926737305,631515.0,16512750,365.31634907,347319.0
2017-08-18 00:00:00,6838230.549767517,580732.0,16514612.5,337.96192313,312250.0
2017-08-19 00:00:00,6930018.8792945985,535350.0,16516500,265.91179874,266832.0
2017-08-20 00:00:00,5966241.41926025,444725.0,16518125,208.98199629,210852.0
2017-08-21 00:00:00,5277828.947807143,501755.0,16519562.5,297.96496476,236772.0
2017-08-22 00:00:00,4084580.6639550943,419158.0,16520675,334.18474511,196283.0
2017-08-23 00:00:00,7297172.197402921,628516.0,16522662.5,541.97068152,315734.0
2017-08-24 00:00:00,4459277.507650397,423332.0,16523925,385.99923422,203805.0
2017-08-25 00:00:00,4459277.507650397,471224.0,16525187.5,425.81587924,208169.0
2017-08-26 00:00:00,4635882.557458333,472784.0,16526500,425.31312205,226485.0
2017-08-27 00:00:00,6843445.680057538,509082.0,16528437.5,358.8427277,261891.0
2017-08-28 00:00:00,5695512.856305951,504370.0,16530050,378.17846684,223771.0
2017-08-29 00:00:00,6578538.105345633,593017.0,16531912.5,461.76014165,281116.0
2017-08-30 00:00:00,7417412.091933332,565808.0,16534012.5,388.49753062,271466.0
2017-08-31 00:00:00,7196655.7796734115,589297.0,16536050,413.21489691,280724.0
2017-09-01 00:00:00,7682319.666645237,591520.0,16538225,382.74200641,283670.0
2017-09-02 00:00:00,7240807.042125395,536081.0,16540275,290.49925993,236811.0
2017-09-03 00:00:00,6799294.417605555,437076.0,16542200,239.13526989,195289.0
2017-09-04 00:00:00,7726470.929097221,561328.0,16544387.5,325.4016802,269280.0
2017-09-05 00:00:00,8697798.703040872,601576.0,16546850,281.90480312,277948.0
2017-09-06 00:00:00,7430760.765994303,587813.0,16548875,272.59987797,276225.0
2017-09-07 00:00:00,8072925.276635787,526959.0,16551075,257.33579475,256374.0
2017-09-08 00:00:00,8027056.383018539,606485.0,16553262.5,217.76572461,279488.0
2017-09-09 00:00:00,7751843.021315045,452503.0,16555375,144.85041627,217890.0
2017-09-10 00:00:00,6329907.319180333,412029.0,16557100,143.23841995,193240.0
2017-09-11 00:00:00,7981187.489401289,537474.0,16559275,159.73383041,253492.0
2017-09-12 00:00:00,8623352.000042772,549109.0,16561625,148.9079562,256230.0
2017-09-13 00:00:00,8715089.78727727,543777.0,16564000,133.73148672,263320.0
2017-09-14 00:00:00,7981187.489401289,552954.0,16566175,153.73503588,268068.0
2017-09-15 00:00:00,8256400.851104781,637364.0,16568425,12.81949192,292079.0
2017-09-16 00:00:00,7751843.021315045,486762.0,16570537.5,119.91780546,228257.0
2017-09-17 00:00:00,8072925.276635787,433778.0,16572737.5,99.41066001,197683.0
2017-09-18 00:00:00,6965995.451677618,481944.0,16574325,168.30810036,218204.0
2017-09-19 00:00:00,8556655.830407152,578178.0,16576275,173.70341529,282917.0
2017-09-20 00:00:00,6417491.872805364,480582.0,16577737.5,146.40700953,235723.0
2017-09-21 00:00:00,9653662.988151658,533108.0,16579937.5,136.34884416,255257.0
2017-09-22 00:00:00,7624199.746324319,515183.0,16581675,117.1641681,227615.0
2017-09-23 00:00:00,9105159.409279406,427804.0,16583750,99.69585805,203861.0
2017-09-24 00:00:00,7953301.893647672,383448.0,16585562.5,83.67519444,185277.0
2017-09-25 00:00:00,6856294.735903166,505248.0,16587125,147.37049675,226603.0
2017-09-26 00:00:00,7569349.388437095,544621.0,16588850,150.08561133,263648.0
2017-09-27 00:00:00,8063002.609422123,548154.0,16590687.5,143.49865258,257961.0
2017-09-28 00:00:00,9708513.346038885,561792.0,16592900,134.45160224,275976.0
2017-09-29 00:00:00,9269710.48294108,569237.0,16595012.5,115.33216245,254438.0
2017-09-30 00:00:00,7569349.388437095,467807.0,16596737.5,101.44145793,212678.0
2017-10-01 00:00:00,7130546.525339292,416589.0,16598362.5,119.05349794,203653.0
2017-10-02 00:00:00,8380132.039612957,606137.0,16600237.5,180.47323995,295002.0
2017-10-03 00:00:00,10223761.08832781,591541.0,16602525,152.53441884,282132.0
2017-10-04 00:00:00,7486251.288720907,496067.0,16604200,136.73283395,232826.0
2017-10-05 00:00:00,6983443.3663441315,552622.0,16605762.5,160.34424031,273243.0
2017-10-06 00:00:00,8882939.961989732,609682.0,16607750,149.02120217,283699.0
2017-10-07 00:00:00,8827072.415058982,505784.0,16609725,108.21556432,231226.0
2017-10-08 00:00:00,10167893.541397054,496285.0,16612000,111.79647505,238385.0
2017-10-09 00:00:00,8994675.05585124,585027.0,16614012.5,149.34098656,296946.0
2017-10-10 00:00:00,8938807.508920489,613363.0,16616012.5,167.2582099,303101.0
2017-10-11 00:00:00,7765589.023374673,604454.0,16617750,148.17289183,292459.0
2017-10-12 00:00:00,8547734.680405214,588009.0,16619662.5,174.4145147,293164.0
2017-10-13 00:00:00,7597986.382582414,660223.0,16621362.5,281.53458216,309819.0
2017-10-14 00:00:00,7877324.117236178,594481.0,16623125,227.59563891,293140.0
2017-10-15 00:00:00,11601113.065304575,578160.0,16625562.5,162.7073282,283473.0
2017-10-16 00:00:00,10351762.427502543,643456.0,16627737.5,193.41946089,314725.0
2017-10-17 00:00:00,9756833.552358719,670954.0,16629787.5,209.13726138,334438.0
2017-10-18 00:00:00,8983426.014671747,646477.0,16631675,192.2026716,329579.0
2017-10-19 00:00:00,10589733.977560071,692404.0,16633900,191.51239568,356985.0
2017-10-20 00:00:00,10649226.865074456,644654.0,16636137.5,161.97244556,312409.0
2017-10-21 00:00:00,9102411.789700512,606416.0,16638050,167.76730117,312257.0
2017-10-22 00:00:00,10827705.527617602,573796.0,16640325,155.33193023,289131.0
2017-10-23 00:00:00,10173283.764959399,640545.0,16642462.5,185.64433949,316096.0
2017-10-24 00:00:00,9935312.214901863,716443.0,16644550,199.79056912,347220.0
2017-10-25 00:00:00,11006184.19016075,636240.0,16646862.5,141.97537543,315415.0
2017-10-26 00:00:00,12999790.28699091,555497.0,16649112.5,112.65051758,265827.0
2017-10-27 00:00:00,7510989.943594749,552374.0,16650412.5,166.66745997,246692.0
2017-10-28 00:00:00,6138789.857745709,440621.0,16651475,175.03828084,207066.0
